"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 18:58:34 GMT 2022","Wed Aug 10 18:58:34 GMT 2022","0","Surefire suite","Surefire test","com.example.solution.unit.SolutionTest","com.example.solution.unit.SolutionTest","simpleNegative","simpleNegative",""
"passed","Wed Aug 10 18:58:46 GMT 2022","Wed Aug 10 18:58:46 GMT 2022","420","Surefire suite","Surefire test","com.example.solution.ui.LoginTest","com.example.solution.ui.LoginTest","userTriesToLoginWithEmptyUsername","userTriesToLoginWithEmptyUsername",""
"passed","Wed Aug 10 18:58:34 GMT 2022","Wed Aug 10 18:58:34 GMT 2022","1","Surefire suite","Surefire test","com.example.solution.unit.SolutionTest","com.example.solution.unit.SolutionTest","simplePositive","simplePositive",""
"passed","Wed Aug 10 18:58:41 GMT 2022","Wed Aug 10 18:58:45 GMT 2022","3997","Surefire suite","Surefire test","com.example.solution.ui.LoginTest","com.example.solution.ui.LoginTest","userLoginSuccessfully","userLoginSuccessfully",""
"passed","Wed Aug 10 18:58:34 GMT 2022","Wed Aug 10 18:58:34 GMT 2022","0","Surefire suite","Surefire test","com.example.solution.unit.SolutionTest","com.example.solution.unit.SolutionTest","stringWithNoVowels","stringWithNoVowels",""
"passed","Wed Aug 10 18:58:45 GMT 2022","Wed Aug 10 18:58:46 GMT 2022","492","Surefire suite","Surefire test","com.example.solution.ui.LoginTest","com.example.solution.ui.LoginTest","userTriesToLoginWithEmptyPassword","userTriesToLoginWithEmptyPassword",""
"passed","Wed Aug 10 18:58:34 GMT 2022","Wed Aug 10 18:58:34 GMT 2022","13","Surefire suite","Surefire test","com.example.solution.unit.SolutionTest","com.example.solution.unit.SolutionTest","emptyString","emptyString",""
"passed","Wed Aug 10 18:58:34 GMT 2022","Wed Aug 10 18:58:34 GMT 2022","1","Surefire suite","Surefire test","com.example.solution.unit.SolutionTest","com.example.solution.unit.SolutionTest","stringWithUpperCase","stringWithUpperCase",""
"passed","Wed Aug 10 18:58:46 GMT 2022","Wed Aug 10 18:58:47 GMT 2022","451","Surefire suite","Surefire test","com.example.solution.ui.LoginTest","com.example.solution.ui.LoginTest","userTriesToLoginWithIncorrectPassword","userTriesToLoginWithIncorrectPassword",""
